mesh 1 x,mesh 1 y,mesh 1 z,energy low [eV],energy high [eV],particle,nuclide,score,mean,std. dev.
54,1,68,14000000.0,20000000.0,neutron,total,flux,0.03704290853036031,0.012499188327644099
55,1,68,1.0,10000000.0,neutron,total,flux,0.054307777125275694,0.019418300700236736
55,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
55,1,68,14000000.0,20000000.0,neutron,total,flux,0.057592307592281955,0.020575003900390562
56,1,68,1.0,10000000.0,neutron,total,flux,0.06329493850934712,0.023180560269013127
56,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
56,1,68,14000000.0,20000000.0,neutron,total,flux,0.06793336823546135,0.017406941556999313
57,1,68,1.0,10000000.0,neutron,total,flux,0.07298538044711364,0.020139131191448403
57,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
57,1,68,14000000.0,20000000.0,neutron,total,flux,0.05887638609636995,0.02907023649386852
58,1,68,1.0,10000000.0,neutron,total,flux,0.06872900327113131,0.023598125376874047
58,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
58,1,68,14000000.0,20000000.0,neutron,total,flux,0.03848036245775837,0.014172167438899362
59,1,68,1.0,10000000.0,neutron,total,flux,0.052155984090703524,0.011786527672718088
59,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
59,1,68,14000000.0,20000000.0,neutron,total,flux,0.12011220479998982,0.02224285207023733
60,1,68,1.0,10000000.0,neutron,total,flux,0.04913461383166797,0.020629012890387568
60,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
60,1,68,14000000.0,20000000.0,neutron,total,flux,0.06332268848425769,0.02363277516082218
61,1,68,1.0,10000000.0,neutron,total,flux,0.0375068476284708,0.015784026709497294
61,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
61,1,68,14000000.0,20000000.0,neutron,total,flux,0.029165868613845382,0.01617588071271731
62,1,68,1.0,10000000.0,neutron,total,flux,0.07170683913302264,0.01824720345073721
62,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
62,1,68,14000000.0,20000000.0,neutron,total,flux,0.024651399763313812,0.012036454599154697
63,1,68,1.0,10000000.0,neutron,total,flux,0.06714044084511199,0.022538715808064984
63,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
63,1,68,14000000.0,20000000.0,neutron,total,flux,0.07441564332838403,0.0200980584252904
64,1,68,1.0,10000000.0,neutron,total,flux,0.03063767281312756,0.011223603367623326
64,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
64,1,68,14000000.0,20000000.0,neutron,total,flux,0.025146738012479262,0.011222238535293383
65,1,68,1.0,10000000.0,neutron,total,flux,0.06726826337844509,0.027102725798745453
65,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
65,1,68,14000000.0,20000000.0,neutron,total,flux,0.045842942170830986,0.023670345698619925
66,1,68,1.0,10000000.0,neutron,total,flux,0.06901283174638467,0.027873419995298934
66,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
66,1,68,14000000.0,20000000.0,neutron,total,flux,0.04229373270670678,0.011444405060731432
67,1,68,1.0,10000000.0,neutron,total,flux,0.0831736316270771,0.029017948734238033
67,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
67,1,68,14000000.0,20000000.0,neutron,total,flux,0.023820342264357287,0.013971914949058558
68,1,68,1.0,10000000.0,neutron,total,flux,0.10139940848884008,0.03192155014632543
68,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
68,1,68,14000000.0,20000000.0,neutron,total,flux,0.017061283480195828,0.011484464667467734
69,1,68,1.0,10000000.0,neutron,total,flux,0.09763083769522098,0.036186332050220836
69,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
69,1,68,14000000.0,20000000.0,neutron,total,flux,0.0189648551472456,0.010338151040236866
70,1,68,1.0,10000000.0,neutron,total,flux,0.12168956264135466,0.0404379679003667
70,1,68,10000000.0,14000000.0,neutron,total,flux,0.010567403806768268,0.010567403806768268
70,1,68,14000000.0,20000000.0,neutron,total,flux,0.015381563721906643,0.008205723586951635
71,1,68,1.0,10000000.0,neutron,total,flux,0.15490560989718932,0.045578147969656035
71,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
71,1,68,14000000.0,20000000.0,neutron,total,flux,0.03706293888545962,0.01791039953582746
72,1,68,1.0,10000000.0,neutron,total,flux,0.19510227857675455,0.05424817776315868
72,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
72,1,68,14000000.0,20000000.0,neutron,total,flux,0.027684383911561982,0.017523300265723733
73,1,68,1.0,10000000.0,neutron,total,flux,0.2559371226348383,0.07458432825541363
73,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
73,1,68,14000000.0,20000000.0,neutron,total,flux,0.010582719900570923,0.007176847621777632
74,1,68,1.0,10000000.0,neutron,total,flux,0.20265308033493362,0.056678115337460075
74,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
74,1,68,14000000.0,20000000.0,neutron,total,flux,0.00017437834864312537,0.00017437834864312537
75,1,68,1.0,10000000.0,neutron,total,flux,0.06499572145715993,0.03245563723327699
75,1,68,10000000.0,14000000.0,neutron,total,flux,0.0053101284930040385,0.0053101284930040385
75,1,68,14000000.0,20000000.0,neutron,total,flux,0.0014032559353419965,0.0014032559353419965
76,1,68,1.0,10000000.0,neutron,total,flux,0.12720562204243963,0.09226030655942806
76,1,68,10000000.0,14000000.0,neutron,total,flux,0.005248142943267358,0.005248142943267358
76,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
77,1,68,1.0,10000000.0,neutron,total,flux,0.08621091695369223,0.03530563770812373
77,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
77,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
78,1,68,1.0,10000000.0,neutron,total,flux,0.01235937794819308,0.006747530332195617
78,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
78,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
79,1,68,1.0,10000000.0,neutron,total,flux,0.020574155598661877,0.020574155598661877
79,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
79,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
80,1,68,1.0,10000000.0,neutron,total,flux,0.006817900659920545,0.005703561257598639
80,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
80,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
81,1,68,1.0,10000000.0,neutron,total,flux,0.009757774285927098,0.00673300333265652
81,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
81,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
82,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
82,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
82,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
83,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
83,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
83,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
84,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
84,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
84,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
85,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
85,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
85,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
86,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
86,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
86,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
87,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
87,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
87,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
88,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
88,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
88,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
89,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
89,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
89,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
90,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
90,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
90,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
91,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
91,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
91,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
92,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
92,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
92,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
93,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
93,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
93,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
94,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
94,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
94,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
95,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
95,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
95,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
96,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
96,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
96,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
97,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
97,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
97,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
98,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
98,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
98,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
99,1,68,1.0,10000000.0,neutron,total,flux,0.0,0.0
99,1,68,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
99,1,68,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
1,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
1,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
1,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
2,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
2,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
2,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
3,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
3,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
3,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
4,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
4,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
4,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
5,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
5,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
5,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
6,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
6,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
6,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
7,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
7,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
7,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
8,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
8,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
8,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
9,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
9,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
9,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
10,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
10,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
10,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
11,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
11,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
11,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
12,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
12,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
12,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
13,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
13,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
13,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
14,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
14,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
14,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
15,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
15,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
15,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
16,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
16,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
16,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
17,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
17,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
17,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
18,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
18,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
18,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
19,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
19,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
19,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
20,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
20,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
20,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
21,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
21,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
21,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
22,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
22,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
22,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
23,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
23,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
23,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
24,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
24,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
24,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
25,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
25,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
25,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
26,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
26,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
26,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
27,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
27,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
27,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
28,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
28,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
28,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
29,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
29,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
29,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
30,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
30,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
30,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
31,1,69,1.0,10000000.0,neutron,total,flux,0.008650896650618904,0.008650896650618904
31,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
31,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
32,1,69,1.0,10000000.0,neutron,total,flux,0.020510641465631023,0.020510641465631026
32,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
32,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
33,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
33,1,69,10000000.0,14000000.0,neutron,total,flux,0.0018452544884923095,0.0018452544884923095
33,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
34,1,69,1.0,10000000.0,neutron,total,flux,0.01640119612875882,0.011511115041313033
34,1,69,10000000.0,14000000.0,neutron,total,flux,0.008440120043411936,0.008440120043411936
34,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
35,1,69,1.0,10000000.0,neutron,total,flux,0.0,0.0
35,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
35,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
36,1,69,1.0,10000000.0,neutron,total,flux,0.017598322869196943,0.012150294129521613
36,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
36,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
37,1,69,1.0,10000000.0,neutron,total,flux,0.0583973351261761,0.029954788606545827
37,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
37,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
38,1,69,1.0,10000000.0,neutron,total,flux,0.09212337054122785,0.04887209295067016
38,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
38,1,69,14000000.0,20000000.0,neutron,total,flux,0.0,0.0
39,1,69,1.0,10000000.0,neutron,total,flux,0.09420457067941865,0.03721630729223881
39,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
39,1,69,14000000.0,20000000.0,neutron,total,flux,0.0023041980360971395,0.0023041980360971395
40,1,69,1.0,10000000.0,neutron,total,flux,0.041351006228063036,0.029833726144290206
40,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
40,1,69,14000000.0,20000000.0,neutron,total,flux,0.013688702286305398,0.009189155486374506
41,1,69,1.0,10000000.0,neutron,total,flux,0.048315742017059814,0.011467735650884048
41,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
41,1,69,14000000.0,20000000.0,neutron,total,flux,0.015664451594907647,0.015664451594907647
42,1,69,1.0,10000000.0,neutron,total,flux,0.03309319203472076,0.011984524894327341
42,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
42,1,69,14000000.0,20000000.0,neutron,total,flux,0.009139199146390381,0.009139199146390381
43,1,69,1.0,10000000.0,neutron,total,flux,0.048949855886637264,0.015357473860253261
43,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
43,1,69,14000000.0,20000000.0,neutron,total,flux,0.005984263250012206,0.0058711454907936795
44,1,69,1.0,10000000.0,neutron,total,flux,0.03222052048113748,0.017696074160453854
44,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
44,1,69,14000000.0,20000000.0,neutron,total,flux,0.004540329958638125,0.004540329958638125
45,1,69,1.0,10000000.0,neutron,total,flux,0.05403841894562674,0.016652101924877823
45,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
45,1,69,14000000.0,20000000.0,neutron,total,flux,0.008706316119370115,0.008706316119370115
46,1,69,1.0,10000000.0,neutron,total,flux,0.05103766455000717,0.016330127872893264
46,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
46,1,69,14000000.0,20000000.0,neutron,total,flux,0.004860725580013793,0.0035234454494386214
47,1,69,1.0,10000000.0,neutron,total,flux,0.059942873043920056,0.025171641893838824
47,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
47,1,69,14000000.0,20000000.0,neutron,total,flux,0.026454052739532514,0.011081459726743624
48,1,69,1.0,10000000.0,neutron,total,flux,0.06849192212916301,0.02150558042981791
48,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
48,1,69,14000000.0,20000000.0,neutron,total,flux,0.03513903835319705,0.013372905296675917
49,1,69,1.0,10000000.0,neutron,total,flux,0.05972870687417757,0.017265495455291362
49,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
49,1,69,14000000.0,20000000.0,neutron,total,flux,0.018797620437038916,0.013336687325150282
50,1,69,1.0,10000000.0,neutron,total,flux,0.055710641789119206,0.021232013912385255
50,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
50,1,69,14000000.0,20000000.0,neutron,total,flux,0.02290778913663081,0.010206383455414733
51,1,69,1.0,10000000.0,neutron,total,flux,0.055868110236542944,0.016909240136774896
51,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
51,1,69,14000000.0,20000000.0,neutron,total,flux,0.044360902806718484,0.01573152794621561
52,1,69,1.0,10000000.0,neutron,total,flux,0.03730178400551518,0.013161150244371632
52,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
52,1,69,14000000.0,20000000.0,neutron,total,flux,0.07586007210229412,0.030672106256336366
53,1,69,1.0,10000000.0,neutron,total,flux,0.04267680056019403,0.017006706648328367
53,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
53,1,69,14000000.0,20000000.0,neutron,total,flux,0.06000015137452737,0.01837397231982067
54,1,69,1.0,10000000.0,neutron,total,flux,0.023366975498053992,0.010463427149393467
54,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
54,1,69,14000000.0,20000000.0,neutron,total,flux,0.0334608944962467,0.017844802959056855
55,1,69,1.0,10000000.0,neutron,total,flux,0.02878802691353518,0.013529005672289022
55,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
55,1,69,14000000.0,20000000.0,neutron,total,flux,0.036470287053546595,0.020998002451902958
56,1,69,1.0,10000000.0,neutron,total,flux,0.0571298545173443,0.01530672314263042
56,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
56,1,69,14000000.0,20000000.0,neutron,total,flux,0.0657319584322132,0.017241907316136645
57,1,69,1.0,10000000.0,neutron,total,flux,0.08156043529872334,0.023162447492309873
57,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
57,1,69,14000000.0,20000000.0,neutron,total,flux,0.058876386096369436,0.029070236493868275
58,1,69,1.0,10000000.0,neutron,total,flux,0.09883447177148075,0.034046528568176575
58,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
58,1,69,14000000.0,20000000.0,neutron,total,flux,0.021991645112077525,0.01122097086384845
59,1,69,1.0,10000000.0,neutron,total,flux,0.047244125598943795,0.023374938430381232
59,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
59,1,69,14000000.0,20000000.0,neutron,total,flux,0.12128331664946346,0.01505804483410868
60,1,69,1.0,10000000.0,neutron,total,flux,0.038581992787229236,0.01621380584041085
60,1,69,10000000.0,14000000.0,neutron,total,flux,0.0,0.0
60,1,69,14000000.0,20000000.0,neutron,total,flux,0.06458649858367489,0.021719707386593592
